0 0.0006194693030696929
2 0.0018689537296270372
4 0.003123906359364064
6 0.004305038246175383
8 0.0055185887661233874
10 0.006834863388661133
12 0.007987482501749826
14 0.009137758099190074
16 0.010329435806419362
18 0.01147736788821118
20 0.012242135161483854
22 0.013164308569143085
24 0.014016567093290671
26 0.014848515148485144
28 0.015412521247875212
30 0.015820292970702938
32 0.01630149485051495
34 0.016651069268073193
36 0.016925260598940093
38 0.01732092415758424
40 0.01742286708829117
42 0.017582616738326163
44 0.017331079392060793
46 0.017209607164283568
48 0.016942446380361964
50 0.01655576629837016
52 0.016186662583741636
54 0.015543367538246172
56 0.014786802569743025
58 0.013973602639736026
60 0.013143607514248567
62 0.012272210278972105
64 0.011375424957504248
66 0.010440362213778627
68 0.009514673532646739
70 0.008588594265573445
72 0.007802735351464855
74 0.007035624562543746
76 0.0062060200229977
78 0.0055513979852014825
80 0.004956535596440354
82 0.00428160308969103
84 0.003696505349465055
86 0.0031524191330866893
88 0.002555603814618538
90 0.0023747625237476267
92 0.0018935606439356065
94 0.0015771860313968605
96 0.001257296145385462
98 0.0010237257524247578
100 0.0008046070392960703
102 0.0006370456704329566
104 0.0005339309819018098
106 0.0004273010198980102
108 0.0003163746125387462
110 0.00026794195580441955
112 0.00020857289271072893
114 0.00016482726727327265
116 0.00012030046995300469
118 9.725589941005898e-05
120 7.264898510148986e-05
122 5.819730526947305e-05
124 4.179269573042695e-05
126 3.7105664433556634e-05
128 2.2263398660133988e-05
130 1.7966953304669536e-05
132 9.764648535146484e-06
134 5.858789121087891e-06
136 4.687031296870313e-06
138 3.515273472652735e-06
140 2.734101589841016e-06
142 1.952929707029297e-06
144 1.5623437656234377e-06
146 3.9058594140585944e-07
148 3.9058594140585944e-07
150 0.0
152 0.0
154 3.9058594140585944e-07
156 0.0
158 0.0
160 0.0
162 0.0
164 0.0
166 0.0
168 0.0
170 0.0
172 0.0
174 0.0
176 0.0
