0 0.0
10 0.002631578947368421
20 0.0
30 0.002631578947368421
40 0.005263157894736842
50 0.010526315789473684
60 0.005263157894736842
70 0.0
80 0.002631578947368421
90 0.002631578947368421
100 0.0
110 0.0
120 0.0
130 0.005263157894736842
140 0.002631578947368421
150 0.0
160 0.0
170 0.0
180 0.007894736842105263
190 0.002631578947368421
200 0.002631578947368421
210 0.002631578947368421
220 0.0
230 0.002631578947368421
240 0.0
250 0.0
260 0.005263157894736842
270 0.005263157894736842
280 0.002631578947368421
290 0.005263157894736842
300 0.007894736842105263
310 0.002631578947368421
320 0.010526315789473684
330 0.0
340 0.002631578947368421
