0 0.00013468660133986594
2 0.0004219580241975807
4 0.000713928947105291
6 0.0009972007799220084
8 0.0013278680231976812
10 0.0016334375462453757
12 0.0019688040495950414
14 0.0023451665933406653
16 0.0027245288871112884
18 0.003156785891410855
20 0.003527249085091491
22 0.004015200419958004
24 0.0045063513948605145
26 0.005027499640035991
28 0.005532349305069487
30 0.006125090540945901
32 0.006681734726527346
34 0.007229080251974797
36 0.007835919808019197
38 0.008431460403959607
40 0.009032300839916005
42 0.009589045035496454
44 0.010233580791920795
46 0.010845119978002202
48 0.011408563563643628
50 0.01191831267873212
52 0.012413063543645625
54 0.012931411738826112
56 0.01333177207279272
58 0.013649639996000398
60 0.013968308489151099
62 0.014221583111688835
64 0.014406964623537648
66 0.014531452364763518
68 0.014561149445055497
70 0.01454475125487451
72 0.014421363313668625
74 0.014226082811718825
76 0.013948910498950109
78 0.01368763611638835
80 0.013247579942005795
82 0.012813123207679218
84 0.012290875062493736
86 0.01181072351764823
88 0.010837520437956214
90 0.010981306099390058
92 0.009970906549345064
94 0.009336669893010695
96 0.008702333346665337
98 0.008018501079892012
100 0.007380264863513647
102 0.006690933976602342
104 0.006102892030796918
106 0.005500052434756525
108 0.0049552065593440634
110 0.00435756609339066
112 0.003876713888611135
114 0.003377663743625637
116 0.0029301082791720803
118 0.002510749935006498
120 0.002144486521347863
122 0.0018375169783021704
124 0.0015192486651334856
126 0.0012929711828817123
128 0.0010634941005899408
130 0.0008912113488651144
132 0.0007100294270572943
134 0.000576842595740427
136 0.0004661535746425363
138 0.00037836236376362375
140 0.00028927125287471267
142 0.00023307682231776797
144 0.0001816819318068194
146 0.00013828634136586334
148 0.00010198988101189903
150 8.029203079692046e-05
152 5.779428057194287e-05
154 4.349569043095689e-05
156 2.9797070292970656e-05
158 2.189785021497846e-05
160 1.4898530146985285e-05
162 8.099250074992505e-06
164 6.5993800619938046e-06
166 5.699460053994601e-06
168 3.5996900309969003e-06
170 1.5998700129987e-06
172 1.199900009999e-06
174 7.999300069993001e-07
176 5.999500049995001e-07
