0 0.00014734682819181406
2 0.0004373528955113484
4 0.0007250150800122891
6 0.0010277558176518542
8 0.0013672159412377006
10 0.0016859725976320803
12 0.002019963950908583
14 0.002390831012010555
16 0.0027585730340501857
18 0.0031753003342298147
20 0.003592965357859599
22 0.004069850059622699
24 0.004555250883283799
26 0.0050149480381828345
28 0.005532380596222371
30 0.0060848919995895616
32 0.006625372012332941
34 0.0071781960282066345
36 0.007709066248745171
38 0.008381892928745213
40 0.00894206083368387
42 0.009503869418312003
44 0.010116850754514291
46 0.01071483181883727
48 0.011258515119087837
50 0.011760166020865619
52 0.012187831296064995
54 0.012674560016586348
56 0.013040895572989163
58 0.013435044402853638
60 0.013655986412322456
62 0.013911069906190517
64 0.014048807043746085
66 0.014253342881357703
68 0.014180763292265424
70 0.014146153253190763
72 0.01403724491409005
74 0.013885444582754106
76 0.013609423499834947
78 0.013237227957462664
80 0.012858080088581351
82 0.012451352700888466
84 0.01196845211161443
86 0.011501020383272177
88 0.010597485962554769
90 0.010791005782964174
92 0.009862079999722816
94 0.009255426707260596
96 0.008709399749204936
98 0.008074699103611459
100 0.007555548019024204
102 0.006915846965597755
104 0.006324350354399283
106 0.005793558082287589
108 0.005287297585187775
110 0.0047435361599372705
112 0.004264932464410921
114 0.0038036728938931957
116 0.0033624918640093467
118 0.0029675618232103433
120 0.002571381596463683
122 0.002284344494779711
124 0.0019492594352567073
126 0.001647612410114017
128 0.0014094044240754203
130 0.0011850246802202927
132 0.0009893174316919478
134 0.0008022823362983516
136 0.0006640763002967569
138 0.0005367299861822869
140 0.00042282132050347314
142 0.000329538103272566
144 0.0002678962001201903
146 0.00020406675321693954
148 0.00015258131100659534
150 0.00011468990161484501
152 8.625181879012594e-05
154 5.9298112526813145e-05
156 4.3594668770250465e-05
158 3.1875682827969124e-05
160 2.515678751212528e-05
162 1.812539375912523e-05
164 1.1406495318093892e-05
166 9.609576566906351e-06
168 6.562645315968837e-06
170 4.062585939406296e-06
172 2.734434376375035e-06
174 1.406278125562511e-06
176 8.59392187843757e-07
