0 9.1999763709755e-05
2 0.0002806657206936768
4 0.00047866687801948805
6 0.0006799985093313893
8 0.0008680005262918661
10 0.0010804423496074593
12 0.001309995106295854
14 0.001562664561461276
16 0.0017919938803439154
18 0.002089106550575909
20 0.002352661738559782
22 0.0026655491183388193
24 0.0029855468693537465
26 0.0033266564873681514
28 0.0036426559852882775
30 0.004113101219713976
32 0.004405989311837327
34 0.004869765626438319
36 0.005330654016033238
38 0.005716654626215388
40 0.0061448806603586325
42 0.0066464262929395055
44 0.007015983511601288
46 0.007469541101033253
48 0.007896870333502691
50 0.008242875403271037
52 0.008671991646500456
54 0.009035540314349238
56 0.0093637649397899
58 0.009621986319285288
60 0.00991242996733186
62 0.0101542068580778
64 0.01029420678580065
66 0.010479543202978558
68 0.010668661590867564
70 0.010875994347971176
72 0.01080820401890041
74 0.0108457643908623
76 0.010927328746710091
78 0.011006441563284399
80 0.01085577187321606
82 0.010949989546998431
84 0.0107355559321474
86 0.010699329753764024
88 0.01032355388341544
90 0.010830665874026906
92 0.01032466161615383
94 0.010172666652679609
96 0.009973994249718583
98 0.009762892680204145
100 0.009536444394985416
102 0.00927844252522069
104 0.009090890169473726
106 0.008785100503903602
108 0.008548673691179811
110 0.008206891819732026
112 0.007893332216293063
114 0.007651109399243857
116 0.007298445098982227
118 0.006969103256284083
120 0.006590890677903428
122 0.006262001088271798
124 0.005986004568938602
126 0.005616680418316944
128 0.005200672888463297
130 0.004947790576018907
132 0.004660454736037243
134 0.004349574290310604
136 0.003954910139511232
138 0.0036091345960492017
140 0.003328915838942965
142 0.003045808444225553
144 0.0027646990797099286
146 0.0023962561737797474
148 0.0021891438152900383
150 0.0018964790881760367
152 0.001667141100242563
154 0.0014582555284199932
156 0.0012558123710892295
158 0.001041139449889614
160 0.0009326968271605977
162 0.0007673618034882715
164 0.0006360260835343109
166 0.0005449166617036121
168 0.0004246905263370479
170 0.0003426895778393204
172 0.0002440185838419622
174 0.0001751240485870114
176 9.778503940422137e-05
