0 0.00013406065088757404
2 0.00041296844181459597
4 0.0007442677514792905
6 0.0010247164694280081
8 0.0013698841222879688
10 0.0016703648915187387
12 0.0020201553254437874
14 0.0023499137080867857
16 0.002822978303747536
18 0.0032005054240631177
20 0.0035318047337278115
22 0.004012573964497041
24 0.004584257889546353
26 0.0049756533530572
28 0.005649038461538458
30 0.006009615384615387
32 0.0066814595660749515
34 0.007111378205128206
36 0.007575197238658776
38 0.00833487426035503
40 0.008774038461538463
42 0.009080682938856013
44 0.009763313609467457
46 0.010450567061143981
48 0.01075875246548324
50 0.011339681952662722
52 0.011604721400394485
54 0.012164077909270214
56 0.012694156804733726
58 0.013026997041420116
60 0.013122534516765275
62 0.013510848126232737
64 0.013788214990138064
66 0.013954635108481264
68 0.013698841222879688
70 0.014070204635108479
72 0.013778969428007886
74 0.013455374753451679
76 0.013611008382643003
78 0.013475406804733728
80 0.01310096153846154
82 0.012592455621301771
84 0.012042344674556216
86 0.011842024161735704
88 0.010885108481262326
90 0.01106231508875739
92 0.010066876232741615
94 0.009435096153846153
96 0.008851084812623278
98 0.008348742603550294
100 0.007929610453648914
102 0.006977317554240629
104 0.006568971893491126
106 0.006216099605522682
108 0.005684479783037476
110 0.005080436390532543
112 0.004357741617357002
114 0.004061883629191324
116 0.00356878698224852
118 0.0031234590729783034
120 0.002765964003944773
122 0.0023838141025641045
124 0.002172707100591717
126 0.0018645216962524661
128 0.0016657421104536495
130 0.0013359837278106525
132 0.0011726454635108486
134 0.0009091469428007892
136 0.0007812500000000006
138 0.0006271572978303751
140 0.0005008012820512821
142 0.00040680473372781096
144 0.0003420857988165681
146 0.00023422090729783055
148 0.00019415680473372794
150 0.0001494699211045365
152 0.0001263560157790927
154 6.16370808678501e-05
156 5.701429980276134e-05
158 4.1605029585798816e-05
160 2.3113905325443786e-05
162 2.1572978303747534e-05
164 1.0786489151873767e-05
166 6.16370808678501e-06
168 4.6227810650887575e-06
170 1.5409270216962524e-06
172 0.0
174 3.081854043392505e-06
176 1.5409270216962524e-06
