0 0.0001403509254367873
2 0.00040461164943156726
4 0.0006909275474538128
6 0.0009780453540009797
8 0.0012974440914606047
10 0.0015855644042734368
12 0.0019360408239077005
14 0.002277695260769826
16 0.0026524319943265293
18 0.0031021564015910803
20 0.003570327141240975
22 0.004005615735681842
24 0.0045223075976756144
26 0.005030578407037808
28 0.005641506087162083
30 0.006236593963252692
32 0.006891431273081645
34 0.007488123641635368
36 0.008125717891938701
38 0.0088461187135307
40 0.009511582782750907
42 0.010154791526458115
44 0.010931132643929356
46 0.011623263753705721
48 0.012275494631670615
50 0.012801008512619364
52 0.01340311422203247
54 0.013831986728129277
56 0.0144022123041
58 0.014727826520101987
60 0.015116397816002965
62 0.015357601318020742
64 0.015419756199931972
66 0.015650332882253756
68 0.015492738559584716
70 0.015337550408745631
72 0.015098151526554589
74 0.014871184276861552
76 0.0144832141831962
78 0.013966320939499859
80 0.013342962302290857
82 0.012739854424318742
84 0.0120368962709951
86 0.01138586870207279
88 0.01032040471727924
90 0.01022095555298255
92 0.009133035536386684
94 0.008396193117538796
96 0.00764671926447495
98 0.006949776426147179
100 0.006343660896707606
102 0.005632081889034426
104 0.005043810934940817
106 0.004451329792238054
108 0.003948472179003816
110 0.0034875195930152633
112 0.003057243939975056
114 0.0026454141851259528
116 0.0022570431130762413
118 0.0018925317142712416
120 0.0016250631270187028
122 0.0013784465374215135
124 0.0011771431345447357
126 0.0009772432766227406
128 0.0007985965756547286
130 0.0006534336563256072
132 0.0005433584562947308
134 0.0004392982817968886
136 0.00035588976049363066
138 0.00027288225375758917
140 0.00021172939567397803
142 0.00017684218968981648
144 0.00013834590084450783
146 0.00010385967324470941
148 8.902262875668475e-05
150 6.115294251026984e-05
152 5.1127855731725836e-05
154 3.909779260470711e-05
156 2.9674209585561604e-05
158 1.864665272420706e-05
160 1.4837140975634472e-05
162 1.0025086778544055e-05
164 7.619047619047621e-06
166 6.015073776838633e-06
168 3.8095358704750334e-06
170 2.2055379063635994e-06
172 1.4035208328810476e-06
174 1.4035449547834938e-06
176 8.020170734825514e-07
